Id,Predicted
9174,51711.69999999995
9175,59454.519999999975
9176,98291.83
9177,116216.31000000001
9178,163500.02999999997
9179,39786.049999999974
9180,113663.31999999999
9181,255141.88
9182,319171.5599999998
9183,31551.92
9184,107444.43
9185,57719.34999999995
9186,88850.68
9187,38765.78000000001
9188,26537.00999999995
9189,35141.93000000004
9190,197676.50999999995
9191,202534.24
9192,156293.78999999998
9193,96090.57
9194,46297.55999999998
9195,75661.72999999997
9196,52832.039999999964
9197,57385.70000000004
9198,178367.42000000004
9199,50177.79999999999
9200,22182.280000000042
9201,28502.689999999973
9202,81953.28
9203,106450.12
9204,52687.279999999984
9205,981647.0399999991
9206,9569.940000000002
9207,95144.93000000001
9208,236196.84000000003
9209,65118.930000000015
9210,73838.12
9211,149482.63999999998
9212,92741.63000000003
9213,10131.329999999856
9214,30045.61999999998
9215,58483.51999999996
9216,47439.520000000004
9217,110253.58
9218,106488.80000000002
9219,41844.820000000036
9220,93033.09
9221,228083.47000000003
9222,36351.560000000056
9223,73651.41
9224,138849.43
9225,159376.54
9226,37625.95999999999
9227,34788.41000000003
9228,92621.10999999999
9229,135545.37
9230,88874.5
9231,52692.110000000015
9232,111120.78000000001
9233,159908.84999999998
9234,27096.16999999997
9235,91550.47
9236,49084.00999999998
9237,69544.53
9238,100487.4
9239,92462.51000000001
9240,134775.71
9241,116377.67
9242,90503.00999999998
9243,61686.24000000001
9244,40871.32999999993
9245,49493.49999999993
9246,88356.54999999999
9247,113956.44
9248,63470.57999999998
9249,20165.779999999984
9250,210716.88999999998
9251,49630.78999999998
9252,59175.87999999999
9253,72875.1
9254,249320.46
9255,52496.30999999997
9256,82335.47
9257,70997.91
9258,105432.44000000002
9259,139671.85
9260,50396.46999999997
9261,45462.28000000004
9262,145743.47
9263,17127.959999999992
9264,113272.26
9265,836016.7199999997
9266,78474.21
9267,85778.76999999999
9268,44107.16000000012
9269,91349.37
9270,106550.95
9271,190987.68000000002
9272,51734.86
9273,160096.93
9274,59516.519999999946
9275,27829.039999999994
9276,61171.73999999999
9277,253478.31999999995
9278,37358.78000000004
9279,33189.810000000056
9280,48402.439999999944
9281,199083.42
9282,137477.16
9283,47563.58999999997
9284,58784.999999999985
9285,31674.940000000017
9286,101239.28999999998
9287,53464.35999999996
9288,103934.44
9289,19628.02000000002
9290,86874.33000000003
9291,74598.40000000002
9292,27050.210000000006
9293,70828.9
9294,75934.72999999998
9295,154465.25
9296,96383.77
9297,54187.639999999956
9298,246877.12
9299,93322.87000000001
9300,18340.27000000002
9301,298246.1899999999
9302,67452.80999999997
9303,32901.24000000008
9304,59550.56000000003
9305,68677.98000000001
9306,160115.18
9307,74897.69
9308,110839.38
9309,134379.13999999998
9310,654665.96
9311,79050.47000000003
9312,21163.300000000003
9313,142048.28
9314,45405.199999999924
9315,39265.83999999998
9316,176316.34
9317,471348.2800000007
9318,59143.39999999998
9319,131731.88
9320,66158.39999999997
9321,83165.65000000002
9322,244884.92999999996
9323,36227.08
9324,25140.280000000115
9325,36640.72000000003
9326,104914.51
9327,26663.01999999999
9328,86183.13999999998
9329,34182.78000000001
9330,96636.64
9331,79188.78
9332,284194.0700000001
9333,51548.95000000001
9334,306535.68000000005
9335,9733.99999999997
9336,111026.68
9337,43915.660000000076
9338,93096.43
9339,49293.73999999993
9340,296500.19999999984
9341,94400.35999999999
9342,69774.32000000004
9343,81688.96000000004
9344,92020.41
9345,110977.76
9346,131319.25
9347,123072.70999999999
9348,77174.48000000003
9349,39526.37999999996
9350,101371.88
9351,133244.66
9352,137303.24
9353,30543.159999999945
9354,55189.700000000055
9355,45099.149999999965
9356,23546.28000000007
9357,54175.78999999999
9358,66738.40999999999
9359,88005.26000000001
9360,1026462.7600000001
9361,240494.20999999993
9362,100811.13999999998
9363,152932.03
9364,45148.72
9365,56508.38000000002
9366,56074.33999999998
9367,56820.769999999946
9368,67334.74000000003
9369,34052.63999999991
9370,45936.39999999992
9371,51771.32999999997
9372,122580.33
9373,493579.8200000002
9374,120440.33
9375,14789.65999999996
9376,124047.85
9377,157616.84000000003
9378,49274.239999999976
9379,158269.40000000002
9380,116140.5
9381,227002.53999999983
9382,51745.91999999997
9383,136474.17
9384,99673.35
9385,138731.86000000002
9386,45976.760000000024
9387,47677.370000000024
9388,29058.180000000008
9389,50515.20999999998
9390,101124.83000000002
9391,106582.95999999999
9392,65451.95
9393,44456.14000000003
9394,64269.230000000025
9395,69780.80000000002
9396,95532.53000000001
9397,84640.79000000001
9398,211066.92999999996
9399,153341.6
9400,73717.90000000004
9401,43909.71999999999
9402,32344.920000000027
9403,48411.04000000004
9404,203960.99999999997
9405,43802.90000000004
9406,83064.68000000002
9407,272363.02000000014
9408,75354.12999999995
9409,122694.71
9410,41573.10999999997
9411,173883.07000000004
9412,30302.64
9413,153595.02000000002
9414,125307.65
9415,63011.77999999996
9416,282784.84
9417,73105.89000000001
9418,59383.45000000001
9419,57940.159999999974
9420,235743.57999999996
9421,86487.06
9422,29102.49999999997
9423,89234.62
9424,55479.05
9425,47546.41
9426,356368.64000000013
9427,86558.34
9428,53345.990000000005
9429,317174.5199999999
9430,49832.64
9431,76893.20000000001
9432,15799.11999999985
9433,61635.55
9434,94595.48000000001
9435,71362.70000000001
9436,182475.86000000002
9437,85328.72000000003
9438,46620.33000000003
9439,97341.31000000001
9440,55966.07999999999
9441,153531.82
9442,48482.62000000001
9443,23287.400000000096
9444,93153.58
9445,103075.53000000001
9446,118239.32
9447,45839.860000000015
9448,91846.28
9449,58652.880000000034
9450,304536.43999999994
9451,55894.43000000004
9452,72935.37999999999
9453,72977.69999999998
9454,174806.60000000003
9455,52530.73999999999
9456,73081.4
9457,73581.31
9458,96107.51999999999
9459,56765.79999999999
9460,39872.299999999974
9461,107021.95000000001
9462,95713.46
9463,302356.2600000001
9464,70295.79999999996
9465,140386.41
9466,71081.76
9467,68664.04999999999
9468,141160.91
9469,185396.86
9470,89489.15
9471,43827.72999999998
9472,57557.25999999998
9473,76948.03999999998
9474,93818.24000000002
9475,82376.77000000002
9476,119706.17
9477,156224.25000000003
9478,82542.79
9479,233205.01
9480,131763.06
9481,74068.40000000002
9482,107334.32
9483,75816.51999999999
9484,110133.76
9485,146631.51
9486,120003.48
9487,99662.4
9488,40017.10999999994
9489,98002.20000000001
9490,104632.04000000001
9491,53629.08999999998
9492,44342.749999999985
9493,116463.04000000001
9494,61195.64000000001
9495,223846.76
9496,103112.04000000001
9497,137097.56
9498,132840.71
9499,827992.5399999993
9500,209853.8
9501,160400.57
9502,122928.04000000001
9503,25900.72000000003
9504,39808.55
9505,58997.53999999998
9506,129345.44
9507,194577.8799999999
9508,63102.56999999999
9509,64646.899999999965
9510,27638.480000000025
9511,43414.149999999994
9512,99822.32999999999
9513,82527.25
9514,39067.67000000001
9515,69662.54999999996
9516,64294.47
9517,806185.92
9518,92796.19999999998
9519,195411.31
9520,112933.92
9521,130778.28
9522,74028.44
9523,49116.689999999915
9524,54256.229999999996
9525,78306.08000000002
9526,97145.57999999999
9527,59747.639999999985
9528,70990.58000000002
9529,170395.8
9530,427304.45999999996
9531,88644.32
9532,93621.45000000001
9533,72591.28
9534,33487.18000000008
9535,78185.31999999998
9536,96679.76000000001
9537,91872.29999999999
9538,44016.57000000001
9539,51770.04000000005
9540,19923.79999999996
9541,86382.88
9542,177692.83999999997
9543,50721.51999999996
9544,185093.97
9545,105383.46
9546,83599.59999999999
9547,120818.44
9548,86954.63
9549,28674.40999999999
9550,92819.25
9551,65108.34
9552,47504.16000000006
9553,174963.58999999997
9554,54149.28000000003
9555,26502.77000000009
9556,112782.06000000001
9557,34300.42000000003
9558,16029.670000000042
9559,92321.98999999999
9560,41693.02000000008
9561,276492.80000000005
9562,83009.5
9563,35905.19999999998
9564,134509.23
9565,282145.1199999999
9566,74719.63999999998
9567,471792.7500000001
9568,252251.47000000003
9569,50788.51999999993
9570,121851.96
9571,270747.85
9572,69762.80000000002
9573,35300.330000000045
9574,60798.87
9575,59727.23999999999
9576,97764.94
9577,62719.55
9578,74898.76999999997
9579,125089.64
9580,168301.86
9581,152111.08000000002
9582,123563.88
9583,56278.259999999966
9584,65175.98999999998
9585,43166.50000000006
9586,93041.65999999997
9587,104383.04
9588,76898.54000000005
9589,103084.00000000001
9590,154299.19
9591,106089.37
9592,303057.28
9593,39098.820000000036
9594,38148.00999999998
9595,134629.36
9596,131230.57
9597,89424.91999999998
9598,87866.40999999999
9599,41700.31
9600,46537.760000000024
9601,134393.88999999998
9602,35434.220000000016
9603,60357.099999999984
9604,131820.41
9605,55449.999999999985
9606,137091.11000000002
9607,162874.6
9608,67632.94999999998
9609,25382.36000000003
9610,43477.81000000003
9611,102447.79999999999
9612,61153.80000000001
9613,129228.51
9614,34655.38000000002
9615,68854.6
9616,277119.42000000016
9617,69171.85000000002
9618,110897.09999999999
9619,29836.539999999994
9620,43701.43999999999
9621,60759.23000000002
9622,200730.99
9623,99873.25
9624,196979.25
9625,8611.289999999964
9626,116731.43000000001
9627,89436.73999999999
9628,361371.80999999994
9629,27122.93999999996
9630,49946.869999999995
9631,56147.30999999997
9632,88846.79000000001
9633,23052.150000000023
9634,72324.17000000001
9635,279249.6
9636,63140.63999999998
9637,9798.57000000008
9638,23422.18999999996
9639,191889.51
9640,97856.92000000001
9641,82495.38000000003
9642,73432.14999999997
9643,46305.620000000024
9644,54492.239999999976
9645,111671.93
9646,40345.01000000001
9647,119718.42
9648,58286.98999999996
9649,37802.41
9650,121706.87999999999
9651,54994.55999999998
9652,42446.51999999999
9653,74659.51999999996
9654,117672.51999999999
9655,392678.7500000001
9656,47018.92000000001
9657,35915.169999999984
9658,75602.61999999998
9659,46390.80000000005
9660,31748.890000000058
9661,30104.839999999967
9662,76509.64000000001
9663,170013.32000000007
9664,63781.750000000015
9665,76528.10999999999
9666,24385.760000000053
9667,108838.42
9668,124737.76
9669,229756.2099999999
9670,52095.259999999966
9671,47697.37000000001
9672,56052.019999999975
9673,137209.96
9674,145711.94999999998
9675,27257.879999999976
9676,105873.71999999999
9677,37265.49000000005
9678,34811.270000000004
9679,41385.28000000006
9680,28386.0
9681,21254.500000000015
9682,103166.72000000002
9683,84710.86999999998
9684,65195.32
9685,38968.89999999998
9686,28511.199999999997
9687,110159.81
9688,42893.65000000001
9689,79015.17999999996
9690,444225.0299999998
9691,83735.92000000001
9692,84136.24000000002
9693,23743.72000000006
9694,127688.91
9695,96257.91999999998
9696,171911.15
9697,53231.789999999964
9698,69751.44999999998
9699,116867.97
9700,21046.429999999993
9701,45914.41000000003
9702,1902571.56
9703,50726.80999999998
9704,677950.4400000003
9705,34596.06000000003
9706,52548.56000000001
9707,283470.28
9708,196159.47999999998
9709,145075.6
9710,98055.70000000001
9711,391263.44000000006
9712,91895.18
9713,121097.94
9714,88828.28999999998
9715,98203.08
9716,110510.57999999999
9717,54496.88000000006
9718,86254.95999999998
9719,27613.52000000002
9720,81932.50000000003
9721,12064.329999999958
9722,72682.87999999998
9723,354060.88
9724,64775.689999999995
9725,180146.18
9726,65713.85999999997
9727,296144.36
9728,72064.06999999999
9729,133987.8
9730,79231.26000000001
9731,128676.94
9732,65375.759999999966
9733,65023.09999999999
9734,72733.93999999997
9735,65352.60999999999
9736,164773.5
9737,42881.79000000002
9738,61443.15999999996
9739,693052.6800000005
9740,234571.94999999987
9741,236668.40999999997
9742,85545.68000000001
9743,45829.590000000026
9744,84393.32
9745,32525.36999999998
9746,118233.55
9747,144272.81
9748,656233.08
9749,56587.859999999986
9750,280328.68000000005
9751,84287.63
9752,23268.520000000033
9753,31996.03999999998
9754,29182.040000000037
9755,66028.18
9756,54943.23000000001
9757,212996.73000000004
9758,176928.44999999998
9759,252930.9200000001
9760,215217.26
9761,216277.15000000002
9762,53922.86999999995
9763,207718.73000000004
9764,70920.59999999995
9765,50142.71000000002
9766,62205.94999999997
9767,46634.02000000002
9768,71270.91999999997
9769,71560.70999999999
9770,450417.69999999995
9771,50742.32000000001
9772,133706.03
9773,47303.15000000004
9774,43186.58
9775,63811.88999999995
9776,128807.76
9777,38714.3899999999
9778,14002.040000000052
9779,102865.86
9780,102570.5
9781,36719.78999999998
9782,153569.09
9783,73363.22000000006
9784,71408.6
9785,96511.51000000002
9786,171881.11
9787,146259.68
9788,226180.32
9789,34948.57000000002
9790,228664.0
9791,31076.079999999987
9792,97014.11000000002
9793,61280.69
9794,31498.759999999937
9795,50208.169999999984
9796,88502.88
9797,90567.04000000001
9798,65008.55999999997
9799,96725.78
9800,93604.0
9801,41388.92000000001
9802,43047.03999999999
9803,25767.57000000002
9804,92428.1
9805,50001.27999999997
9806,48008.67999999992
9807,147059.52
9808,41236.27000000008
9809,53930.090000000026
9810,72887.86000000002
9811,64239.63999999996
9812,83580.23000000001
9813,71848.59
9814,78082.69999999998
9815,52505.95999999995
9816,41839.52000000003
9817,106769.84
9818,19143.60000000002
9819,66968.31999999996
9820,61889.85999999995
9821,49947.61000000003
9822,18491.280000000028
9823,239538.44
9824,100007.28
9825,42572.87000000007
9826,400470.85999999987
9827,68141.68000000001
9828,87324.32999999999
9829,95399.22
9830,93698.18000000002
9831,48371.67999999998
9832,144799.12
9833,99890.36000000002
9834,181848.03000000003
9835,256817.89000000004
9836,184686.02999999997
9837,71785.77999999998
9838,96058.12000000002
9839,91097.6
9840,31694.069999999978
9841,40389.35999999994
9842,40823.75999999991
9843,124789.22
9844,51015.889999999956
9845,76580.77000000002
9846,176300.84999999998
9847,30166.869999999908
9848,51535.51999999999
9849,19075.559999999983
9850,128198.92
9851,80918.33000000002
9852,45603.799999999974
9853,118629.45999999999
9854,86091.91
9855,42532.8
9856,92201.89
9857,267392.58
9858,121996.69
9859,46704.70000000004
9860,27298.800000000105
9861,62528.52
9862,152508.98
9863,187736.77
9864,149115.12
9865,27381.130000000092
9866,81621.19000000002
9867,69991.04999999999
9868,664290.3600000002
9869,40741.029999999955
9870,246783.38
9871,121838.67
9872,69294.01999999997
9873,100027.61000000002
9874,108980.56
9875,61418.17000000001
9876,184237.96000000002
9877,101827.46
9878,75668.00000000006
9879,57730.82000000001
9880,64322.19999999999
9881,48796.40000000001
9882,21217.459999999992
9883,90616.15999999997
9884,100032.19
9885,38203.2000000001
9886,92880.4
9887,81160.39999999998
9888,117712.87
9889,60614.03
9890,115551.28
9891,61001.63
9892,99149.51
9893,180056.89
9894,76753.31
9895,213130.16000000006
9896,120953.16
9897,11658.599999999977
9898,133460.74
9899,105038.62
9900,77635.40000000001
9901,59580.360000000015
9902,92108.35999999999
9903,65128.760000000024
9904,89813.37999999999
9905,114171.66
9906,38346.55
9907,29927.780000000013
9908,49221.94999999998
9909,33309.56000000003
9910,69355.95999999999
9911,26969.82000000002
9912,79354.40999999999
9913,253791.14
9914,41720.31999999998
9915,222946.95
9916,77224.59
9917,105335.94
9918,56268.03000000001
9919,81982.62000000002
9920,139966.03
9921,113844.62
9922,73895.62
9923,48311.05000000002
9924,76205.76000000004
9925,38447.84999999999
9926,160205.1
9927,175660.98
9928,133361.01
9929,151848.63
9930,671736.7999999998
9931,214509.0000000001
9932,41846.83999999994
9933,51137.32000000002
9934,488888.31000000006
9935,154958.56
9936,218570.76000000007
9937,29625.539999999994
9938,46750.56
9939,48946.35999999997
9940,95567.68
9941,225672.91
9942,615383.4600000002
9943,492597.94999999984
9944,86596.81000000001
9945,105497.16
9946,505506.0799999997
9947,44378.03999999999
9948,30362.919999999896
9949,120446.6
9950,40916.19
9951,44483.43999999997
9952,22990.080000000016
9953,53906.96000000002
9954,103396.40000000001
9955,184514.72999999998
9956,75786.07999999996
9957,36271.84999999998
9958,63900.52000000001
9959,33925.76000000007
9960,29318.26000000001
9961,73493.86000000004
9962,351941.0399999999
9963,45190.770000000004
9964,46766.03999999999
9965,238115.62000000005
9966,47179.56000000004
9967,71637.08
9968,79047.80000000002
